pickup_date,pickup_month,company,borough,trips
2018-05-23,2018-05,Uber,Unknown,2
2018-05-24,2018-05,Uber,Bronx,12613
2018-05-24,2018-05,Uber,Brooklyn,36709
2018-05-24,2018-05,Uber,Manhattan,63796
2018-05-24,2018-05,Uber,Queens,22814
2018-05-24,2018-05,Uber,Staten Island,1162
2018-05-24,2018-05,Uber,Unknown,1
2018-05-25,2018-05,Uber,Bronx,14051
2018-05-25,2018-05,Uber,Brooklyn,39287
2018-05-25,2018-05,Uber,Manhattan,59951
2018-05-25,2018-05,Uber,Queens,23941
2018-05-25,2018-05,Uber,Staten Island,1440
2018-05-26,2018-05,Uber,Bronx,15077
2018-05-26,2018-05,Uber,Brooklyn,43203
2018-05-26,2018-05,Uber,Manhattan,60446
2018-05-26,2018-05,Uber,Queens,25024
2018-05-26,2018-05,Uber,Staten Island,1568
2018-05-26,2018-05,Uber,Unknown,1
2018-05-27,2018-05,Uber,Bronx,12796
2018-05-27,2018-05,Uber,Brooklyn,40018
2018-05-27,2018-05,Uber,Manhattan,55505
2018-05-27,2018-05,Uber,Queens,22328
2018-05-27,2018-05,Uber,Staten Island,1155
2018-05-27,2018-05,Uber,Unknown,3
2018-05-28,2018-05,Uber,Bronx,10437
2018-05-28,2018-05,Uber,Brooklyn,31785
2018-05-28,2018-05,Uber,Manhattan,44836
2018-05-28,2018-05,Uber,Queens,20157
2018-05-28,2018-05,Uber,Staten Island,940
2018-05-28,2018-05,Uber,Unknown,2
2018-05-29,2018-05,Uber,Bronx,11270
2018-05-29,2018-05,Uber,Brooklyn,30668
2018-05-29,2018-05,Uber,Manhattan,52963
2018-05-29,2018-05,Uber,Queens,21464
2018-05-29,2018-05,Uber,Staten Island,1013
2018-05-29,2018-05,Uber,Unknown,3
2018-05-30,2018-05,Uber,Bronx,11811
2018-05-30,2018-05,Uber,Brooklyn,33628
2018-05-30,2018-05,Uber,Manhattan,59842
2018-05-30,2018-05,Uber,Queens,20124
2018-05-30,2018-05,Uber,Staten Island,1058
2018-05-30,2018-05,Uber,Unknown,4
2018-05-31,2018-05,Uber,Bronx,13223
2018-05-31,2018-05,Uber,Brooklyn,38010
2018-05-31,2018-05,Uber,Manhattan,71159
2018-05-31,2018-05,Uber,Queens,22272
2018-05-31,2018-05,Uber,Staten Island,1170
2018-05-31,2018-05,Uber,Unknown,3
2018-06-01,2018-06,Uber,Bronx,14478
2018-06-01,2018-06,Uber,Brooklyn,40639
2018-06-01,2018-06,Uber,Manhattan,70630
2018-06-01,2018-06,Uber,Queens,24419
2018-06-01,2018-06,Uber,Staten Island,1410
2018-06-01,2018-06,Uber,Unknown,3
2018-06-02,2018-06,Uber,Bronx,15248
2018-06-02,2018-06,Uber,Brooklyn,47488
2018-06-02,2018-06,Uber,Manhattan,76595
2018-06-02,2018-06,Uber,Queens,25579
2018-06-02,2018-06,Uber,Staten Island,1576
2018-06-02,2018-06,Uber,Unknown,6
2018-06-03,2018-06,Uber,Bronx,13021
2018-06-03,2018-06,Uber,Brooklyn,41918
2018-06-03,2018-06,Uber,Manhattan,64100
2018-06-03,2018-06,Uber,Queens,24179
2018-06-03,2018-06,Uber,Staten Island,1188
2018-06-03,2018-06,Uber,Unknown,4
2018-06-04,2018-06,Uber,Bronx,10883
2018-06-04,2018-06,Uber,Brooklyn,31817
2018-06-04,2018-06,Uber,Manhattan,55908
2018-06-04,2018-06,Uber,Queens,20748
2018-06-04,2018-06,Uber,Staten Island,1104
2018-06-04,2018-06,Uber,Unknown,1
2018-06-05,2018-06,Uber,Bronx,10701
2018-06-05,2018-06,Uber,Brooklyn,30653
2018-06-05,2018-06,Uber,Manhattan,58215
2018-06-05,2018-06,Uber,Queens,18920
2018-06-05,2018-06,Uber,Staten Island,1093
2018-06-05,2018-06,Uber,Unknown,1
2018-06-06,2018-06,Uber,Bronx,11546
2018-06-06,2018-06,Uber,Brooklyn,35317
2018-06-06,2018-06,Uber,Manhattan,63753
2018-06-06,2018-06,Uber,Queens,19800
2018-06-06,2018-06,Uber,Staten Island,1199
2018-06-06,2018-06,Uber,Unknown,1
2018-06-07,2018-06,Uber,Bronx,12918
2018-06-07,2018-06,Uber,Brooklyn,37215
2018-06-07,2018-06,Uber,Manhattan,67627
2018-06-07,2018-06,Uber,Queens,22159
2018-06-07,2018-06,Uber,Staten Island,1169
2018-06-07,2018-06,Uber,Unknown,2
2018-06-08,2018-06,Uber,Bronx,13553
2018-06-08,2018-06,Uber,Brooklyn,39376
2018-06-08,2018-06,Uber,Manhattan,66093
2018-06-08,2018-06,Uber,Queens,24390
2018-06-08,2018-06,Uber,Staten Island,1477
2018-06-08,2018-06,Uber,Unknown,1
2018-06-09,2018-06,Uber,Bronx,14988
2018-06-09,2018-06,Uber,Brooklyn,46683
2018-06-09,2018-06,Uber,Manhattan,67912
2018-06-09,2018-06,Uber,Queens,26352
2018-06-09,2018-06,Uber,Staten Island,1590
2018-06-09,2018-06,Uber,Unknown,2
2018-06-10,2018-06,Uber,Bronx,12901
2018-06-10,2018-06,Uber,Brooklyn,42038
2018-06-10,2018-06,Uber,Manhattan,59033
2018-06-10,2018-06,Uber,Queens,23812
2018-06-10,2018-06,Uber,Staten Island,1181
2018-06-10,2018-06,Uber,Unknown,2
2018-06-11,2018-06,Uber,Bronx,11123
2018-06-11,2018-06,Uber,Brooklyn,30846
2018-06-11,2018-06,Uber,Manhattan,54120
2018-06-11,2018-06,Uber,Queens,19948
2018-06-11,2018-06,Uber,Staten Island,1078
2018-06-11,2018-06,Uber,Unknown,1
2018-06-12,2018-06,Uber,Bronx,10808
2018-06-12,2018-06,Uber,Brooklyn,31231
2018-06-12,2018-06,Uber,Manhattan,58696
2018-06-12,2018-06,Uber,Queens,18275
2018-06-12,2018-06,Uber,Staten Island,1051
2018-06-12,2018-06,Uber,Unknown,17
2018-06-13,2018-06,Uber,Bronx,12338
2018-06-13,2018-06,Uber,Brooklyn,35843
2018-06-13,2018-06,Uber,Manhattan,65372
2018-06-13,2018-06,Uber,Queens,19994
2018-06-13,2018-06,Uber,Staten Island,1203
2018-06-13,2018-06,Uber,Unknown,20
2018-06-14,2018-06,Uber,Bronx,13295
2018-06-14,2018-06,Uber,Brooklyn,39657
2018-06-14,2018-06,Uber,Manhattan,68036
2018-06-14,2018-06,Uber,Queens,23052
2018-06-14,2018-06,Uber,Staten Island,1402
2018-06-14,2018-06,Uber,Unknown,3
2018-06-15,2018-06,Uber,Bronx,13265
2018-06-15,2018-06,Uber,Brooklyn,37671
2018-06-15,2018-06,Uber,Manhattan,65933
2018-06-15,2018-06,Uber,Queens,23569
2018-06-15,2018-06,Uber,Staten Island,1487
2018-06-15,2018-06,Uber,Unknown,12
2018-06-16,2018-06,Uber,Bronx,15312
2018-06-16,2018-06,Uber,Brooklyn,46237
2018-06-16,2018-06,Uber,Manhattan,65525
2018-06-16,2018-06,Uber,Queens,26105
2018-06-16,2018-06,Uber,Staten Island,1622
2018-06-16,2018-06,Uber,Unknown,14
2018-06-17,2018-06,Uber,Bronx,14516
2018-06-17,2018-06,Uber,Brooklyn,42067
2018-06-17,2018-06,Uber,Manhattan,55064
2018-06-17,2018-06,Uber,Queens,25070
2018-06-17,2018-06,Uber,Staten Island,1267
2018-06-17,2018-06,Uber,Unknown,17
2018-06-18,2018-06,Uber,Bronx,12361
2018-06-18,2018-06,Uber,Brooklyn,36008
2018-06-18,2018-06,Uber,Manhattan,59289
2018-06-18,2018-06,Uber,Queens,22954
2018-06-18,2018-06,Uber,Staten Island,1295
2018-06-18,2018-06,Uber,Unknown,3
2018-06-19,2018-06,Uber,Bronx,11644
2018-06-19,2018-06,Uber,Brooklyn,35310
2018-06-19,2018-06,Uber,Manhattan,64318
2018-06-19,2018-06,Uber,Queens,21340
2018-06-19,2018-06,Uber,Staten Island,1097
2018-06-19,2018-06,Uber,Unknown,4
2018-06-20,2018-06,Uber,Bronx,12081
2018-06-20,2018-06,Uber,Brooklyn,37118
2018-06-20,2018-06,Uber,Manhattan,66696
2018-06-20,2018-06,Uber,Queens,21852
2018-06-20,2018-06,Uber,Staten Island,1212
2018-06-20,2018-06,Uber,Unknown,19
2018-06-21,2018-06,Uber,Bronx,12927
2018-06-21,2018-06,Uber,Brooklyn,39443
2018-06-21,2018-06,Uber,Manhattan,71582
2018-06-21,2018-06,Uber,Queens,23709
2018-06-21,2018-06,Uber,Staten Island,1406
2018-06-21,2018-06,Uber,Unknown,5
2018-06-22,2018-06,Uber,Bronx,14885
2018-06-22,2018-06,Uber,Brooklyn,42629
2018-06-22,2018-06,Uber,Manhattan,70181
2018-06-22,2018-06,Uber,Queens,25930
2018-06-22,2018-06,Uber,Staten Island,1557
2018-06-22,2018-06,Uber,Unknown,21
2018-06-23,2018-06,Uber,Bronx,14451
2018-06-23,2018-06,Uber,Brooklyn,47860
2018-06-23,2018-06,Uber,Manhattan,73177
2018-06-23,2018-06,Uber,Queens,26679
2018-06-23,2018-06,Uber,Staten Island,1488
2018-06-23,2018-06,Uber,Unknown,4
2018-06-24,2018-06,Uber,Bronx,13981
2018-06-24,2018-06,Uber,Brooklyn,44109
2018-06-24,2018-06,Uber,Manhattan,59581
2018-06-24,2018-06,Uber,Queens,26372
2018-06-24,2018-06,Uber,Staten Island,1339
2018-06-24,2018-06,Uber,Unknown,9
2018-06-25,2018-06,Uber,Bronx,12706
2018-06-25,2018-06,Uber,Brooklyn,34279
2018-06-25,2018-06,Uber,Manhattan,55166
2018-06-25,2018-06,Uber,Queens,23699
2018-06-25,2018-06,Uber,Staten Island,1187
2018-06-25,2018-06,Uber,Unknown,8
2018-06-26,2018-06,Uber,Bronx,11961
2018-06-26,2018-06,Uber,Brooklyn,33981
2018-06-26,2018-06,Uber,Manhattan,59217
2018-06-26,2018-06,Uber,Queens,21327
2018-06-26,2018-06,Uber,Staten Island,1437
2018-06-26,2018-06,Uber,Unknown,7
2018-06-27,2018-06,Uber,Bronx,11120
2018-06-27,2018-06,Uber,Brooklyn,34868
2018-06-27,2018-06,Uber,Manhattan,65273
2018-06-27,2018-06,Uber,Queens,21092
2018-06-27,2018-06,Uber,Staten Island,1213
2018-06-27,2018-06,Uber,Unknown,9
2018-06-28,2018-06,Uber,Bronx,12561
2018-06-28,2018-06,Uber,Brooklyn,40240
2018-06-28,2018-06,Uber,Manhattan,74149
2018-06-28,2018-06,Uber,Queens,24174
2018-06-28,2018-06,Uber,Staten Island,1235
2018-06-28,2018-06,Uber,Unknown,14
2018-06-29,2018-06,Uber,Bronx,14816
2018-06-29,2018-06,Uber,Brooklyn,41903
2018-06-29,2018-06,Uber,Manhattan,67207
2018-06-29,2018-06,Uber,Queens,26181
2018-06-29,2018-06,Uber,Staten Island,1493
2018-06-29,2018-06,Uber,Unknown,13
2018-06-30,2018-06,Uber,Bronx,16682
2018-06-30,2018-06,Uber,Brooklyn,48960
2018-06-30,2018-06,Uber,Manhattan,71025
2018-06-30,2018-06,Uber,Queens,29568
2018-06-30,2018-06,Uber,Staten Island,1675
2018-06-30,2018-06,Uber,Unknown,5
2018-07-01,2018-07,Uber,Bronx,14938
2018-07-01,2018-07,Uber,Brooklyn,44296
2018-07-01,2018-07,Uber,Manhattan,63155
2018-07-01,2018-07,Uber,Queens,27024
2018-07-01,2018-07,Uber,Staten Island,1389
2018-07-01,2018-07,Uber,Unknown,7
2018-07-02,2018-07,Uber,Bronx,13459
2018-07-02,2018-07,Uber,Brooklyn,36825
2018-07-02,2018-07,Uber,Manhattan,58763
2018-07-02,2018-07,Uber,Queens,21997
2018-07-02,2018-07,Uber,Staten Island,1398
2018-07-02,2018-07,Uber,Unknown,4
2018-07-03,2018-07,Uber,Bronx,13617
2018-07-03,2018-07,Uber,Brooklyn,37923
2018-07-03,2018-07,Uber,Manhattan,62608
2018-07-03,2018-07,Uber,Queens,23438
2018-07-03,2018-07,Uber,Staten Island,1314
2018-07-03,2018-07,Uber,Unknown,10
2018-07-04,2018-07,Uber,Bronx,12795
2018-07-04,2018-07,Uber,Brooklyn,41328
2018-07-04,2018-07,Uber,Manhattan,49722
2018-07-04,2018-07,Uber,Queens,22883
2018-07-04,2018-07,Uber,Staten Island,1228
2018-07-04,2018-07,Uber,Unknown,3
2018-07-05,2018-07,Uber,Bronx,13210
2018-07-05,2018-07,Uber,Brooklyn,38706
2018-07-05,2018-07,Uber,Manhattan,53144
2018-07-05,2018-07,Uber,Queens,22623
2018-07-05,2018-07,Uber,Staten Island,1297
2018-07-05,2018-07,Uber,Unknown,3
2018-07-06,2018-07,Uber,Bronx,13872
2018-07-06,2018-07,Uber,Brooklyn,39709
2018-07-06,2018-07,Uber,Manhattan,58875
2018-07-06,2018-07,Uber,Queens,24002
2018-07-06,2018-07,Uber,Staten Island,1315
2018-07-06,2018-07,Uber,Unknown,6
2018-07-07,2018-07,Uber,Bronx,15382
2018-07-07,2018-07,Uber,Brooklyn,46128
2018-07-07,2018-07,Uber,Manhattan,61363
2018-07-07,2018-07,Uber,Queens,27720
2018-07-07,2018-07,Uber,Staten Island,1448
2018-07-07,2018-07,Uber,Unknown,17
2018-07-08,2018-07,Uber,Bronx,13752
2018-07-08,2018-07,Uber,Brooklyn,41934
2018-07-08,2018-07,Uber,Manhattan,55108
2018-07-08,2018-07,Uber,Queens,27193
2018-07-08,2018-07,Uber,Staten Island,1145
2018-07-08,2018-07,Uber,Unknown,13
2018-07-09,2018-07,Uber,Bronx,12934
2018-07-09,2018-07,Uber,Brooklyn,34568
2018-07-09,2018-07,Uber,Manhattan,56172
2018-07-09,2018-07,Uber,Queens,23916
2018-07-09,2018-07,Uber,Staten Island,1275
2018-07-10,2018-07,Uber,Bronx,12250
2018-07-10,2018-07,Uber,Brooklyn,35277
2018-07-10,2018-07,Uber,Manhattan,64390
2018-07-10,2018-07,Uber,Queens,22794
2018-07-10,2018-07,Uber,Staten Island,1299
2018-07-10,2018-07,Uber,Unknown,3
2018-07-11,2018-07,Uber,Bronx,12106
2018-07-11,2018-07,Uber,Brooklyn,36845
2018-07-11,2018-07,Uber,Manhattan,68950
2018-07-11,2018-07,Uber,Queens,22846
2018-07-11,2018-07,Uber,Staten Island,1211
2018-07-11,2018-07,Uber,Unknown,6
2018-07-12,2018-07,Uber,Bronx,12150
2018-07-12,2018-07,Uber,Brooklyn,38744
2018-07-12,2018-07,Uber,Manhattan,71423
2018-07-12,2018-07,Uber,Queens,23986
2018-07-12,2018-07,Uber,Staten Island,1397
2018-07-12,2018-07,Uber,Unknown,3
2018-07-13,2018-07,Uber,Bronx,14588
2018-07-13,2018-07,Uber,Brooklyn,44568
2018-07-13,2018-07,Uber,Manhattan,72928
2018-07-13,2018-07,Uber,Queens,27203
2018-07-13,2018-07,Uber,Staten Island,1622
2018-07-13,2018-07,Uber,Unknown,4
2018-07-14,2018-07,Uber,Bronx,16725
2018-07-14,2018-07,Uber,Brooklyn,53297
2018-07-14,2018-07,Uber,Manhattan,76415
2018-07-14,2018-07,Uber,Queens,30884
2018-07-14,2018-07,Uber,Staten Island,1544
2018-07-14,2018-07,Uber,Unknown,2
2018-07-15,2018-07,Uber,Bronx,15278
2018-07-15,2018-07,Uber,Brooklyn,47481
2018-07-15,2018-07,Uber,Manhattan,67064
2018-07-15,2018-07,Uber,Queens,28973
2018-07-15,2018-07,Uber,Staten Island,1259
2018-07-15,2018-07,Uber,Unknown,7
2018-07-16,2018-07,Uber,Bronx,13624
2018-07-16,2018-07,Uber,Brooklyn,38753
2018-07-16,2018-07,Uber,Manhattan,63176
2018-07-16,2018-07,Uber,Queens,25890
2018-07-16,2018-07,Uber,Staten Island,1244
2018-07-16,2018-07,Uber,Unknown,4
2018-07-17,2018-07,Uber,Bronx,14302
2018-07-17,2018-07,Uber,Brooklyn,40824
2018-07-17,2018-07,Uber,Manhattan,77656
2018-07-17,2018-07,Uber,Queens,24826
2018-07-17,2018-07,Uber,Staten Island,1304
2018-07-17,2018-07,Uber,Unknown,3
2018-07-18,2018-07,Uber,Bronx,12891
2018-07-18,2018-07,Uber,Brooklyn,37232
2018-07-18,2018-07,Uber,Manhattan,70634
2018-07-18,2018-07,Uber,Queens,24798
2018-07-18,2018-07,Uber,Staten Island,1331
2018-07-18,2018-07,Uber,Unknown,6
2018-07-19,2018-07,Uber,Bronx,12901
2018-07-19,2018-07,Uber,Brooklyn,39012
2018-07-19,2018-07,Uber,Manhattan,71383
2018-07-19,2018-07,Uber,Queens,24645
2018-07-19,2018-07,Uber,Staten Island,1344
2018-07-19,2018-07,Uber,Unknown,2
2018-07-20,2018-07,Uber,Bronx,15857
2018-07-20,2018-07,Uber,Brooklyn,45825
2018-07-20,2018-07,Uber,Manhattan,73558
2018-07-20,2018-07,Uber,Queens,28234
2018-07-20,2018-07,Uber,Staten Island,1623
2018-07-20,2018-07,Uber,Unknown,3
2018-07-21,2018-07,Uber,Bronx,17258
2018-07-21,2018-07,Uber,Brooklyn,56930
2018-07-21,2018-07,Uber,Manhattan,85677
2018-07-21,2018-07,Uber,Queens,31882
2018-07-21,2018-07,Uber,Staten Island,1756
2018-07-21,2018-07,Uber,Unknown,2
2018-07-22,2018-07,Uber,Bronx,14968
2018-07-22,2018-07,Uber,Brooklyn,46799
2018-07-22,2018-07,Uber,Manhattan,71707
2018-07-22,2018-07,Uber,Queens,28633
2018-07-22,2018-07,Uber,Staten Island,1231
2018-07-22,2018-07,Uber,Unknown,2
2018-07-23,2018-07,Uber,Bronx,12723
2018-07-23,2018-07,Uber,Brooklyn,36115
2018-07-23,2018-07,Uber,Manhattan,63939
2018-07-23,2018-07,Uber,Queens,25577
2018-07-23,2018-07,Uber,Staten Island,1211
2018-07-23,2018-07,Uber,Unknown,3
2018-07-24,2018-07,Uber,Bronx,12463
2018-07-24,2018-07,Uber,Brooklyn,36253
2018-07-24,2018-07,Uber,Manhattan,67874
2018-07-24,2018-07,Uber,Queens,24404
2018-07-24,2018-07,Uber,Staten Island,1157
2018-07-24,2018-07,Uber,Unknown,1
2018-07-25,2018-07,Uber,Bronx,12966
2018-07-25,2018-07,Uber,Brooklyn,40524
2018-07-25,2018-07,Uber,Manhattan,76921
2018-07-25,2018-07,Uber,Queens,25033
2018-07-25,2018-07,Uber,Staten Island,1175
2018-07-25,2018-07,Uber,Unknown,2
2018-07-26,2018-07,Uber,Bronx,13216
2018-07-26,2018-07,Uber,Brooklyn,39603
2018-07-26,2018-07,Uber,Manhattan,75630
2018-07-26,2018-07,Uber,Queens,25286
2018-07-26,2018-07,Uber,Staten Island,1374
2018-07-26,2018-07,Uber,Unknown,2
2018-07-27,2018-07,Uber,Bronx,16280
2018-07-27,2018-07,Uber,Brooklyn,48814
2018-07-27,2018-07,Uber,Manhattan,83374
2018-07-27,2018-07,Uber,Queens,29386
2018-07-27,2018-07,Uber,Staten Island,1771
2018-07-27,2018-07,Uber,Unknown,4
2018-07-28,2018-07,Uber,Bronx,16661
2018-07-28,2018-07,Uber,Brooklyn,51138
2018-07-28,2018-07,Uber,Manhattan,76168
2018-07-28,2018-07,Uber,Queens,32417
2018-07-28,2018-07,Uber,Staten Island,1672
2018-07-28,2018-07,Uber,Unknown,2
2018-07-29,2018-07,Uber,Bronx,15589
2018-07-29,2018-07,Uber,Brooklyn,46311
2018-07-29,2018-07,Uber,Manhattan,67910
2018-07-29,2018-07,Uber,Queens,29934
2018-07-29,2018-07,Uber,Staten Island,1459
2018-07-29,2018-07,Uber,Unknown,8
2018-07-30,2018-07,Uber,Bronx,12733
2018-07-30,2018-07,Uber,Brooklyn,35376
2018-07-30,2018-07,Uber,Manhattan,61097
2018-07-30,2018-07,Uber,Queens,24096
2018-07-30,2018-07,Uber,Staten Island,1307
2018-07-30,2018-07,Uber,Unknown,6
2018-07-31,2018-07,Uber,Bronx,12155
2018-07-31,2018-07,Uber,Brooklyn,36896
2018-07-31,2018-07,Uber,Manhattan,64024
2018-07-31,2018-07,Uber,Queens,22749
2018-07-31,2018-07,Uber,Staten Island,1299
2018-08-01,2018-08,Uber,Bronx,12820
2018-08-01,2018-08,Uber,Brooklyn,39127
2018-08-01,2018-08,Uber,Manhattan,69472
2018-08-01,2018-08,Uber,Queens,23378
2018-08-01,2018-08,Uber,Staten Island,1352
2018-08-01,2018-08,Uber,Unknown,2
2018-08-02,2018-08,Uber,Bronx,12669
2018-08-02,2018-08,Uber,Brooklyn,39548
2018-08-02,2018-08,Uber,Manhattan,73717
2018-08-02,2018-08,Uber,Queens,24883
2018-08-02,2018-08,Uber,Staten Island,1379
2018-08-02,2018-08,Uber,Unknown,2
2018-08-03,2018-08,Uber,Bronx,15047
2018-08-03,2018-08,Uber,Brooklyn,45222
2018-08-03,2018-08,Uber,Manhattan,73137
2018-08-03,2018-08,Uber,Queens,28490
2018-08-03,2018-08,Uber,Staten Island,1620
2018-08-03,2018-08,Uber,Unknown,1
2018-08-04,2018-08,Uber,Bronx,17488
2018-08-04,2018-08,Uber,Brooklyn,50497
2018-08-04,2018-08,Uber,Manhattan,75777
2018-08-04,2018-08,Uber,Queens,31963
2018-08-04,2018-08,Uber,Staten Island,1630
2018-08-04,2018-08,Uber,Unknown,4
2018-08-05,2018-08,Uber,Bronx,16649
2018-08-05,2018-08,Uber,Brooklyn,46410
2018-08-05,2018-08,Uber,Manhattan,65949
2018-08-05,2018-08,Uber,Queens,31028
2018-08-05,2018-08,Uber,Staten Island,1421
2018-08-05,2018-08,Uber,Unknown,3
2018-08-06,2018-08,Uber,Bronx,13374
2018-08-06,2018-08,Uber,Brooklyn,36506
2018-08-06,2018-08,Uber,Manhattan,61165
2018-08-06,2018-08,Uber,Queens,25010
2018-08-06,2018-08,Uber,Staten Island,1381
2018-08-06,2018-08,Uber,Unknown,4
2018-08-07,2018-08,Uber,Bronx,12728
2018-08-07,2018-08,Uber,Brooklyn,37764
2018-08-07,2018-08,Uber,Manhattan,68655
2018-08-07,2018-08,Uber,Queens,24543
2018-08-07,2018-08,Uber,Staten Island,1267
2018-08-07,2018-08,Uber,Unknown,2
2018-08-08,2018-08,Uber,Bronx,12625
2018-08-08,2018-08,Uber,Brooklyn,38199
2018-08-08,2018-08,Uber,Manhattan,72363
2018-08-08,2018-08,Uber,Queens,23913
2018-08-08,2018-08,Uber,Staten Island,1289
2018-08-08,2018-08,Uber,Unknown,2
2018-08-09,2018-08,Uber,Bronx,12870
2018-08-09,2018-08,Uber,Brooklyn,39408
2018-08-09,2018-08,Uber,Manhattan,72529
2018-08-09,2018-08,Uber,Queens,25496
2018-08-09,2018-08,Uber,Staten Island,1447
2018-08-09,2018-08,Uber,Unknown,3
2018-08-10,2018-08,Uber,Bronx,15386
2018-08-10,2018-08,Uber,Brooklyn,44935
2018-08-10,2018-08,Uber,Manhattan,72110
2018-08-10,2018-08,Uber,Queens,28659
2018-08-10,2018-08,Uber,Staten Island,1814
2018-08-10,2018-08,Uber,Unknown,2
2018-08-11,2018-08,Uber,Bronx,16504
2018-08-11,2018-08,Uber,Brooklyn,50807
2018-08-11,2018-08,Uber,Manhattan,75516
2018-08-11,2018-08,Uber,Queens,31383
2018-08-11,2018-08,Uber,Staten Island,1606
2018-08-11,2018-08,Uber,Unknown,4
2018-08-12,2018-08,Uber,Bronx,15030
2018-08-12,2018-08,Uber,Brooklyn,46170
2018-08-12,2018-08,Uber,Manhattan,61796
2018-08-12,2018-08,Uber,Queens,29635
2018-08-12,2018-08,Uber,Staten Island,1290
2018-08-12,2018-08,Uber,Unknown,4
2018-08-13,2018-08,Uber,Bronx,13264
2018-08-13,2018-08,Uber,Brooklyn,37145
2018-08-13,2018-08,Uber,Manhattan,64131
2018-08-13,2018-08,Uber,Queens,25978
2018-08-13,2018-08,Uber,Staten Island,1249
2018-08-14,2018-08,Uber,Bronx,12539
2018-08-14,2018-08,Uber,Brooklyn,37426
2018-08-14,2018-08,Uber,Manhattan,65235
2018-08-14,2018-08,Uber,Queens,25082
2018-08-14,2018-08,Uber,Staten Island,1375
2018-08-14,2018-08,Uber,Unknown,3
2018-08-15,2018-08,Uber,Bronx,12999
2018-08-15,2018-08,Uber,Brooklyn,38937
2018-08-15,2018-08,Uber,Manhattan,67085
2018-08-15,2018-08,Uber,Queens,25461
2018-08-15,2018-08,Uber,Staten Island,1351
2018-08-15,2018-08,Uber,Unknown,3
2018-08-16,2018-08,Uber,Bronx,13203
2018-08-16,2018-08,Uber,Brooklyn,41539
2018-08-16,2018-08,Uber,Manhattan,71652
2018-08-16,2018-08,Uber,Queens,25846
2018-08-16,2018-08,Uber,Staten Island,1612
2018-08-16,2018-08,Uber,Unknown,2
2018-08-17,2018-08,Uber,Bronx,16440
2018-08-17,2018-08,Uber,Brooklyn,46792
2018-08-17,2018-08,Uber,Manhattan,74444
2018-08-17,2018-08,Uber,Queens,29796
2018-08-17,2018-08,Uber,Staten Island,1726
2018-08-17,2018-08,Uber,Unknown,5
2018-08-18,2018-08,Uber,Bronx,18075
2018-08-18,2018-08,Uber,Brooklyn,55196
2018-08-18,2018-08,Uber,Manhattan,74157
2018-08-18,2018-08,Uber,Queens,33163
2018-08-18,2018-08,Uber,Staten Island,1868
2018-08-18,2018-08,Uber,Unknown,3
2018-08-19,2018-08,Uber,Bronx,16107
2018-08-19,2018-08,Uber,Brooklyn,46864
2018-08-19,2018-08,Uber,Manhattan,62598
2018-08-19,2018-08,Uber,Queens,30300
2018-08-19,2018-08,Uber,Staten Island,1387
2018-08-19,2018-08,Uber,Unknown,3
2018-08-20,2018-08,Uber,Bronx,12811
2018-08-20,2018-08,Uber,Brooklyn,35561
2018-08-20,2018-08,Uber,Manhattan,55696
2018-08-20,2018-08,Uber,Queens,24857
2018-08-20,2018-08,Uber,Staten Island,1277
2018-08-20,2018-08,Uber,Unknown,2
2018-08-21,2018-08,Uber,Bronx,12422
2018-08-21,2018-08,Uber,Brooklyn,34750
2018-08-21,2018-08,Uber,Manhattan,59013
2018-08-21,2018-08,Uber,Queens,23317
2018-08-21,2018-08,Uber,Staten Island,1222
2018-08-21,2018-08,Uber,Unknown,3
2018-08-22,2018-08,Uber,Bronx,12594
2018-08-22,2018-08,Uber,Brooklyn,36430
2018-08-22,2018-08,Uber,Manhattan,64076
2018-08-22,2018-08,Uber,Queens,24573
2018-08-22,2018-08,Uber,Staten Island,1399
2018-08-22,2018-08,Uber,Unknown,5
2018-08-23,2018-08,Uber,Bronx,12506
2018-08-23,2018-08,Uber,Brooklyn,38557
2018-08-23,2018-08,Uber,Manhattan,66436
2018-08-23,2018-08,Uber,Queens,25750
2018-08-23,2018-08,Uber,Staten Island,1574
2018-08-23,2018-08,Uber,Unknown,3
2018-08-24,2018-08,Uber,Bronx,15503
2018-08-24,2018-08,Uber,Brooklyn,44791
2018-08-24,2018-08,Uber,Manhattan,68594
2018-08-24,2018-08,Uber,Queens,29028
2018-08-24,2018-08,Uber,Staten Island,1713
2018-08-24,2018-08,Uber,Unknown,5
2018-08-25,2018-08,Uber,Bronx,17204
2018-08-25,2018-08,Uber,Brooklyn,53068
2018-08-25,2018-08,Uber,Manhattan,71111
2018-08-25,2018-08,Uber,Queens,31351
2018-08-25,2018-08,Uber,Staten Island,1674
2018-08-25,2018-08,Uber,Unknown,6
2018-08-26,2018-08,Uber,Bronx,16339
2018-08-26,2018-08,Uber,Brooklyn,48980
2018-08-26,2018-08,Uber,Manhattan,62865
2018-08-26,2018-08,Uber,Queens,30194
2018-08-26,2018-08,Uber,Staten Island,1421
2018-08-26,2018-08,Uber,Unknown,1
2018-08-27,2018-08,Uber,Bronx,13680
2018-08-27,2018-08,Uber,Brooklyn,38175
2018-08-27,2018-08,Uber,Manhattan,59200
2018-08-27,2018-08,Uber,Queens,25464
2018-08-27,2018-08,Uber,Staten Island,1371
2018-08-27,2018-08,Uber,Unknown,3
2018-08-28,2018-08,Uber,Bronx,13997
